timestamp,location-long,location-lat,tag-local-identifier
2014-09-04 04:37:00,-69.59,76.5,V1282_002
2014-09-04 15:58:00,-59.88,74.22,V1282_002
2014-09-05 04:22:00,-65.79,72.25,V1282_002
2014-09-05 15:46:00,-56.83,67.01,V1282_002
2014-09-06 03:44:00,-56.25,67.92,V1282_002
2014-09-06 15:40:00,-55.42,67.63,V1282_002
2014-09-07 03:50:00,-57.96,65.78,V1282_002
2014-09-07 15:43:00,-56.13,64.21,V1282_002
2014-09-08 03:43:00,-56.17,64.7,V1282_002
2014-09-08 15:43:00,-56.21,65.2,V1282_002
2014-09-09 03:41:00,-55.88,66.12,V1282_002
2014-09-09 15:36:00,-54.67,65.2,V1282_002
2014-09-10 03:47:00,-57.59,61.77,V1282_002
2014-09-10 15:45:00,-57.14,61.55,V1282_002
2014-09-11 03:43:00,-56.56,63.16,V1282_002
2014-09-11 15:44:00,-56.72,63.96,V1282_002
2014-09-12 03:47:00,-57.64,63.23,V1282_002
2014-09-12 15:45:00,-57.31,63.26,V1282_002
2014-09-13 03:44:00,-56.98,64.52,V1282_002
2014-09-13 15:40:00,-55.9,63.33,V1282_002
2014-09-14 03:45:00,-57.32,61.42,V1282_002
2014-09-14 15:45:00,-57.49,62.44,V1282_002
2014-09-15 03:37:00,-55.41,66.82,V1282_002
2014-09-15 15:34:00,-54.58,66.18,V1282_002
2014-09-16 03:46:00,-57.75,60.69,V1282_002
2014-09-16 15:37:00,-55.67,55.11,V1282_002
2014-09-17 03:32:00,-54.34,60.54,V1282_002
2014-09-17 15:31:00,-54.26,61.17,V1282_002
2014-09-18 03:34:00,-54.93,60.38,V1282_002
2014-09-18 15:41:00,-56.6,65.56,V1282_002
2014-09-19 03:36:00,-55.52,68.63,V1282_002
2014-09-19 15:33:00,-54.69,67.94,V1282_002
2014-09-20 03:35:00,-55.48,-79.81,V1282_002
2014-09-20 15:34:00,-55.28,67.89,V1282_002
2014-09-21 03:41:00,-56.94,-74.93,V1282_002
2014-09-21 15:40:00,-56.61,-72.86,V1282_002
2014-09-22 03:37:00,-56.16,67.79,V1282_002
2014-09-22 15:34:00,-55.33,66.64,V1282_002
2014-09-23 03:39:00,-56.62,63.72,V1282_002
2014-09-23 15:30:00,-54.41,50.91,V1282_002
2014-09-24 03:31:00,-54.83,-37.98,V1282_002
2014-09-24 15:31:00,-54.75,-33.55,V1282_002
2014-09-25 03:28:00,-54.17,-40.47,V1282_002
2014-09-25 15:32:00,-55.09,-47.26,V1282_002
2014-09-26 03:34:00,-55.63,-40.88,V1282_002
2014-09-26 15:31:00,-54.92,-29.79,V1282_002
2014-09-27 03:32:00,-55.22,67.22,V1282_002
2014-09-27 15:28:00,-54.26,61.02,V1282_002
2014-09-28 03:32:00,-55.3,90,V1282_002
2014-09-28 15:30:00,-54.84,90,V1282_002
2014-09-29 03:27:00,-54.26,66.71,V1282_002
2014-09-29 15:24:00,-53.43,90,V1282_002
2014-09-30 03:32:00,-55.34,90,V1282_002
2014-09-30 15:32:00,-55.51,90,V1282_002
2014-10-01 03:35:00,-56.3,84.64,V1282_002
2014-10-01 15:38:00,-57.09,71.71,V1282_002
2014-10-02 03:45:00,-58.88,78.47,V1282_002
2014-10-02 15:36:00,-56.55,81.63,V1282_002
2014-10-03 03:41:00,-57.83,81.53,V1282_002
2014-10-03 15:41:00,-58,79.63,V1282_002
2014-10-04 03:33:00,-55.91,72.46,V1282_002
2014-10-04 15:39:00,-57.45,62.54,V1282_002
2014-10-05 03:40:00,-57.86,62.56,V1282_002
2014-10-05 15:37:00,-57.28,63.9,V1282_002
2014-10-06 03:37:00,-57.19,61.29,V1282_002
2014-10-06 15:26:00,-54.6,69.88,V1282_002
2014-10-07 03:30:00,-55.64,71.02,V1282_002
2014-10-07 15:34:00,-56.55,67.4,V1282_002
2014-10-08 03:45:00,-59.33,72.4,V1282_002
2014-10-08 15:35:00,-56.87,75.06,V1282_002
2014-10-09 03:35:00,-56.9,74.19,V1282_002
2014-10-09 15:28:00,-55.19,75.36,V1282_002
2014-10-10 03:31:00,-55.97,75.36,V1282_002
2014-10-10 15:34:00,-56.63,73.98,V1282_002
2014-10-11 03:24:00,-54.41,70.28,V1282_002
2014-10-11 15:15:00,-51.94,72.82,V1282_002
2014-10-12 03:18:00,-52.73,72.95,V1282_002
2014-10-12 15:27:00,-55.13,69.22,V1282_002
2014-10-13 03:22:00,-53.91,66.39,V1282_002
2014-10-13 15:21:00,-53.69,66.05,V1282_002
2014-10-14 03:30:00,-55.97,68.84,V1282_002
2014-10-14 15:22:00,-54,70.67,V1282_002
2014-10-15 03:22:00,-54.15,70.2,V1282_002
2014-10-15 15:22:00,-53.93,69.88,V1282_002
2014-10-16 03:27:00,-55.46,70.87,V1282_002
